iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
COG,2020,64540.10162,40752872.79,4142.84576,刚果共和国,非洲
COL,2020,324169.4405,192778051.1,28421.72671,哥伦比亚,南美洲
COM,2020,265.5116203,136847.3315,10.99770007,科摩罗,非洲
CPV,2020,3.269718753,0,0,佛得角,非洲
CRI,2020,8260.967071,4959197.588,958.4750949,哥斯达黎加,北美洲
CUB,2020,12618.45342,5156186.052,3376.340453,古巴,北美洲
CUW,2020,1.9561277,606.9101087,0,库拉索,南美洲
CYM,2020,8.57770746,4751.34183,0.799826619,开曼群岛,北美州
CYP,2020,33.19479004,8236.101704,17.99560276,塞浦路斯,欧洲
CZE,2020,100258.2355,56519451.41,56.80902597,捷克共和国,欧洲
DEU,2020,186939.6372,113123321.4,462.3384663,德国,欧洲
DMA,2020,65.61122506,40105.1479,14.32605489,多米尼克,北美洲
DNK,2020,3193.593482,1215974.767,8.850677413,丹麦,欧洲
DOM,2020,21441.16113,10353845.2,3480.938626,多米尼加共和国,北美洲
DZA,2020,13072.6666,3719345.147,10696.39352,阿尔及利亚,非洲
ECU,2020,48915.08232,35439092.32,4552.739134,厄瓜多尔,南美洲
EGY,2020,18.13907617,4308.66266,0.264565192,埃及,非洲
ESP,2020,101988.1181,46426959.17,11175.41161,西班牙,欧洲
EST,2020,36805.36932,12164299.3,151.6164781,爱沙尼亚,欧洲
ETH,2020,17980.78234,9276609.09,20.76975285,埃塞俄比亚,非洲
FIN,2020,254472.5924,58768823.61,654.6015388,芬兰,欧洲
FJI,2020,2066.832067,1182778.709,106.397988,斐济,大洋洲
FRA,2020,77745.73714,43907123.19,2518.470592,法国,欧洲
GAB,2020,22022.27397,14373558.49,349.0825181,加蓬,非洲
GBR,2020,22842.4573,10653942.32,120.1107966,英国,欧洲
GEO,2020,222.153776,95934.36462,13.44820033,格鲁吉亚,亚洲
GGY,2020,0.100728041,32.8091541,0,根西岛,欧洲
GHA,2020,136599.4771,85270876.4,287.9155044,加纳,非洲
GIN,2020,178406.6324,85414731.55,517.5420016,几内亚,非洲
GLP,2020,51.92330284,22701.23096,1.552970271,瓜德罗普,北美洲
GMB,2020,9.892571436,2498.105919,0,冈比亚,非洲
GNB,2020,17107.80285,7653415.555,15.3783626,几内亚比绍,非洲
GNQ,2020,4870.416282,3348702.835,11.76328535,赤道几内亚,非洲
GRC,2020,5427.3562,1491625.401,2104.724222,希腊,欧洲
GRD,2020,18.43700219,9598.547148,0.526999221,格林纳达,北美洲
GTM,2020,98556.3277,50559200.12,37489.39427,危地马拉,北美洲
GUF,2020,4289.376692,3342344.54,470.9007314,法属圭亚那,南美洲
GUY,2020,15769.9794,10456878.67,2954.24543,圭亚那,南美洲
HKG,2020,72.53734313,26979.21035,11.18809882,中国香港,亚洲
HND,2020,93648.71909,49421150.62,19024.24745,洪都拉斯,北美洲
HRV,2020,6051.886035,3134131.586,49.36558245,克罗地亚,欧洲
HTI,2020,3802.056739,1779453.539,212.5322295,海地,北美洲
HUN,2020,12013.5662,5024195.603,8.678030783,匈牙利,欧洲
IDN,2020,961587.9431,592381322.9,79955.99311,印度尼西亚,亚洲
IMN,2020,7.129409033,2601.670955,1.727721913,马恩岛,欧洲
IND,2020,137715.5414,72377656.6,1166.417976,印度,亚洲
IRL,2020,6206.876041,3138233.299,21.28012046,爱尔兰,欧洲
IRN,2020,20.19200929,6813.554738,4.048254764,伊朗,亚洲
ISR,2020,46.46654974,14438.25455,2.022942841,以色列,亚洲
ITA,2020,28246.4863,11201717.86,1301.418276,意大利,欧洲
JAM,2020,2169.745702,1169499.618,144.0398319,牙买加,北美洲
JEY,2020,0.151916061,59.36027937,0.050617166,泽西岛,欧洲
JOR,2020,0.195794836,39.76947285,0.065307098,约旦,亚洲
JPN,2020,48057.78632,23514251.34,238.6974066,日本,亚洲
KAZ,2020,1853.267679,721639.6228,176.8606689,哈萨克斯坦,亚洲
KEN,2020,19044.83437,9416895.984,87.89883582,肯尼亚,非洲
KGZ,2020,11.89814012,2257.989628,11.20866345,吉尔吉斯斯坦,亚洲
KHM,2020,143487.8109,82170755.26,700.7958461,柬埔寨,亚洲
KNA,2020,10.14993487,4673.623816,4.045444274,圣基茨和尼维斯,北美洲
KOR,2020,20123.31973,6727402.111,1158.895108,韩国,亚洲
LAO,2020,357546.6878,182655006,423.5406665,老挝,亚洲
LBN,2020,473.0846457,145385.6823,186.9081278,黎巴嫩,亚洲
LBR,2020,220121.3662,136136483.2,3202.309388,利比里亚,非洲
LBY,2020,0.780901056,94.51939055,0.780901056,利比亚,非洲
LCA,2020,40.73259011,23156.88853,2.24155157,圣卢西亚,北美洲
LIE,2020,3.214497264,1875.767111,0,列支敦士登,欧洲
LKA,2020,11216.44942,4405846.617,90.83115941,斯里兰卡,亚洲
LSO,2020,16.0650561,5348.065391,0,莱索托,非洲
LTU,2020,22970.48387,8713811.928,29.89083513,立陶宛,欧洲
LUX,2020,654.6687526,415145.269,0.698315169,卢森堡,欧洲
LVA,2020,50462.78383,18497145.01,91.83462038,拉脱维亚,欧洲
MAC,2020,0.856855295,0,0,中国澳门,亚洲
MAF,2020,1.611100141,733.8827942,0,圣马丁岛,南美洲
MAR,2020,3620.779654,1190522.848,2362.027146,摩洛哥,非洲
MDA,2020,1413.631173,507139.2109,11.73998733,摩尔多瓦,欧洲
MDG,2020,241112.0786,126727662.9,11844.30026,马达加斯加,非洲
MEX,2020,299526.2896,139233858.8,86379.44544,墨西哥,北美洲
MKD,2020,1856.080115,878458.845,111.8299447,马其顿,欧洲
MLI,2020,148.847412,56854.23196,0,马里,非洲
MMR,2020,310005.3074,168810227.8,1638.562566,缅甸,亚洲
MNE,2020,983.183856,539320.7669,190.5645461,黑山,欧洲
MNG,2020,464.6175161,167557.8341,360.9480658,蒙古,亚洲
MOZ,2020,232509.0705,86469737.22,3436.160219,莫桑比克,非洲
MRT,2020,0,462.5100011,0,毛里塔尼亚,非洲
MSR,2020,2.21254264,985.5350302,0.368794451,蒙塞拉特,北美洲
MTQ,2020,65.09517641,32398.89499,4.098520044,马提尼克,北美洲
MWI,2020,16067.71657,6803911.772,16.66699624,马拉维,非洲
MYS,2020,268721.4917,130058335.9,4545.852672,马来西亚,亚洲
MYT,2020,166.7884906,87399.39397,4.203910813,马约特,非洲
NAM,2020,1.460983445,341.0479268,0,纳米比亚,非洲
NCL,2020,4065.975496,2146485.122,2426.496848,新喀里多尼亚,大洋洲
NGA,2020,99199.51539,59966519.48,575.5329673,尼日利亚,非洲
NIC,2020,111303.3128,65105117.25,28677.27301,尼加拉瓜,北美洲
NLD,2020,1921.856834,934629.2122,46.33174777,荷兰,欧洲
NOR,2020,68362.91363,19444498.94,727.9779926,挪威,欧洲
NPL,2020,2232.811564,1194222.755,45.58713071,尼泊尔,亚洲
NZL,2020,60924.51433,45312569.6,1804.407486,新西兰,大洋洲
PAK,2020,69.20160856,25067.19859,16.28832962,巴基斯坦,亚洲
PAN,2020,27314.29496,15920963.04,2867.149661,巴拿马,北美洲
PER,2020,278656.6803,179564194.8,23705.6465,秘鲁,南美洲
PHL,2020,63727.59706,36985703.03,1950.027958,菲律宾,亚洲
PLW,2020,16.25437658,10900.27059,3.20593948,帕劳,大洋洲
PNG,2020,78439.73385,60257771.28,2094.916912,巴布亚新几内亚,大洋洲
POL,2020,74958.89001,32890784.58,292.5918674,波兰,欧洲
PRI,2020,680.7800017,356972.3489,19.39827081,波多黎各,北美洲
PRK,2020,14775.53225,4338130.804,2917.208697,朝鲜,亚洲
PRT,2020,62044.38837,22642645.5,16122.58424,葡萄牙,欧洲
PRY,2020,243379.1479,78413992.83,47455.35023,巴拉圭,南美洲
PSE,2020,0.261384861,84.51648669,0,巴勒斯坦,亚洲
ROU,2020,27445.57389,15387870.97,222.481444,罗马尼亚,欧洲
RUS,2020,5442086.35,812813696.7,4091756.503,俄罗斯,欧洲
RWA,2020,3187.317101,2638437.997,15.07127201,卢旺达,非洲
SDN,2020,66.80291179,20877.56316,0,苏丹,非洲
SEN,2020,758.458161,221374.553,0.974351048,塞内加尔,非洲
SGP,2020,165.2030036,88535.00556,8.767788358,新加坡,亚洲
SLB,2020,14598.97726,11624237.78,562.9600071,所罗门群岛,大洋洲
SLE,2020,154640.5161,79603033.54,673.0190702,塞拉利昂,非洲
SLV,2020,2208.275242,1138162.478,151.1506455,萨尔瓦多,北美洲
SOM,2020,154.5187799,36047.32881,0.995869137,索马里,非洲
SPM,2020,0.742969164,0,0,圣皮埃尔和密克隆,北美洲
SRB,2020,4987.055852,2661713.386,173.1348549,塞尔维亚,欧洲
SSD,2020,2326.226764,1081653.426,5.443326483,南苏丹,非洲
SUR,2020,15096.00654,11844334.95,1842.988088,苏里南,南美洲
SVK,2020,11947.17887,6989560.607,43.35443367,斯洛伐克,欧洲
SVN,2020,3889.417593,2334690.478,22.44309911,斯洛文尼亚,欧洲
SWE,2020,339968.2296,97090455.52,943.3571156,瑞典,欧洲
SWZ,2020,2684.091136,1722637.651,27.26930581,斯威士兰,非洲
SYR,2020,3037.67036,644333.4811,2198.074358,叙利亚,亚洲
TCA,2020,34.41261375,11749.92688,4.86398248,特克斯和凯科斯群岛,北美洲
TCD,2020,3433.489616,1065079.432,6.70502462,乍得,非洲
TGO,2020,5506.800261,3179156.849,0.762364978,多哥,非洲
THA,2020,119414.1862,76504977.59,396.3844037,泰国,亚洲
TJK,2020,0.427671354,136.8960211,0.2432743,塔吉克斯坦,亚洲
TLS,2020,1458.868184,745053.9403,78.74014008,东帝汶,亚洲
TTO,2020,859.9870257,504199.7144,43.69239483,特立尼达和多巴哥,北美洲
TUN,2020,1062.164916,215891.4283,804.5617579,突尼斯,非洲
TUR,2020,45348.5848,15925919.83,4633.264924,土耳其,亚洲
TWN,2020,1461.499655,850524.3262,5.724266307,台湾,亚洲
TZA,2020,186212.5317,69483577.58,330.583291,坦桑尼亚,非洲
UGA,2020,73603.22695,35756265.93,8.460425156,乌干达,非洲
UKR,2020,79461.17693,29356487.33,24551.0063,乌克兰,欧洲
URY,2020,12682.12121,8788805.597,268.1713344,乌拉圭,南美洲
USA,2020,1966716.375,942187759.5,671138.2725,美国,北美洲
UZB,2020,3.18195055,1072.30686,0,乌兹别克斯坦,亚洲
VCT,2020,7.119596357,4757.977132,1.498961904,圣文森特和格林纳丁斯,北美洲
VEN,2020,139301.839,73471846.37,35608.38202,委内瑞拉,南美洲
VGB,2020,0.07308887,27.15578301,0,英属维尔京群岛,北美州
VIR,2020,14.00582781,5501.204272,0.366814814,美属维尔京群岛,北美洲
VNM,2020,207640.5918,156924503.1,2015.608965,越南,亚洲
VUT,2020,3935.034108,2629157.643,119.2346897,瓦努阿图,大洋洲
XAD,2020,0.572059322,321.3099168,0,阿克罗提利与德凯利亚,欧洲
XCA,2020,0.164427461,0,0,,
XKO,2020,970.7898047,535207.5446,86.8404524,科索沃,欧洲
XNC,2020,6.185125571,2073.097536,4.542622717,北塞浦路斯,欧洲
ZAF,2020,62247.30063,41195244.33,8743.386232,南非,非洲
ZMB,2020,163028.4378,60355695.93,215.7261731,赞比亚,非洲
ZWE,2020,6224.919002,3489716.267,153.6981395,津巴布韦,非洲
AFG,2021,26.4824616,6745.59558,14.3614758,阿富汗,亚洲
AGO,2021,298294.0696,119034042.2,1823.047295,安哥拉,非洲
AIA,2021,1.682781696,530.7378323,0,安圭拉,北美洲
ALA,2021,1355.404368,421933.9695,1.350844963,奥兰群岛,欧洲
ALB,2021,1685.677236,549402.3783,975.9950218,阿尔巴尼亚,欧洲
AND,2021,2.224712977,1188.925552,0.228133594,安道尔,欧洲
ARG,2021,201881.8411,66857809.23,33623.47566,阿根廷,南美洲
ARM,2021,4.964722322,2041.503379,0.174904035,亚美尼亚,亚洲
ATG,2021,39.15892521,14471.20002,0.441483045,安提瓜和巴布达,北美洲
AUS,2021,261043.5535,99354669.36,132480.9961,澳大利亚,大洋洲
AUT,2021,16651.64155,9307857.563,85.5621489,奥地利,欧洲
AZE,2021,85.22633726,34903.17734,2.478793186,阿塞拜疆,亚洲
BDI,2021,2272.251753,1444176.923,0.921570901,布隆迪,非洲
BEL,2021,9142.899488,5395504.419,66.54042869,比利时,欧洲
BEN,2021,1704.951118,1605104.293,0.304492895,贝宁,非洲
BES,2021,0.225687472,74.8452175,0,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2021,0,43572.40636,0,布基纳法索,非洲
BGD,2021,17587.28023,10060114.48,34.27803102,孟加拉国,亚洲
BGR,2021,6683.899225,3274172.795,386.814712,保加利亚,欧洲
BHS,2021,1548.812895,628239.3061,774.4597686,巴哈马,北美洲
BIH,2021,1018.740783,564041.4517,114.4467369,波斯尼亚和黑塞哥维那,欧洲
BLR,2021,63478.9778,26147589.25,351.5152958,白俄罗斯,欧洲
BLZ,2021,9289.645588,4566433.284,999.3981729,伯利兹,北美洲
BOL,2021,558393.1163,255862675.2,247849.9985,玻利维亚,南美洲
BRA,2021,2991909.306,1985684943,595809.0221,巴西,南美洲
BRB,2021,17.2387927,7406.928244,0,巴巴多斯,北美洲
BRN,2021,953.160658,592882.9111,79.82751122,文莱,亚洲
BTN,2021,1278.575893,669482.4247,89.62663064,不丹,亚洲
BWA,2021,1.424780803,560.0708482,0,博茨瓦纳,非洲
CAF,2021,67180.61472,36222128.25,4224.808668,中非共和国,非洲
CAN,2021,2524986.491,1020949344,1608038.195,加拿大,北美洲
CHE,2021,3455.91214,2097657.086,25.58882893,瑞士,欧洲
CHL,2021,71610.47119,51044115.48,7074.992676,智利,南美洲
CHN,2021,536655.7459,275969921.7,23822.5111,中国,亚洲
CIV,2021,183248.3987,113473045.4,82.74410536,科特迪瓦,非洲
CMR,2021,168797.7997,105822382.1,673.2100142,喀麦隆,非洲
COD,2021,1247857.47,824552803.9,48259.88622,刚果民主共和国,非洲
COG,2021,58192.69138,36863354.34,3819.205103,刚果共和国,非洲
COL,2021,265167.7357,161502288,20503.38597,哥伦比亚,南美洲
COM,2021,164.5376841,85911.98324,7.299900451,科摩罗,非洲
CRI,2021,7847.994494,4820179.298,701.6788154,哥斯达黎加,北美洲
CUB,2021,9720.833319,4634390.614,2250.740162,古巴,北美洲
CUW,2021,4.063811762,1299.953419,0.150529277,库拉索,南美洲
CYM,2021,10.10522126,5753.989465,0.94527946,开曼群岛,北美州
CYP,2021,642.8700344,92811.09266,633.4228853,塞浦路斯,欧洲
CZE,2021,56292.53564,31945725.41,75.9898494,捷克共和国,欧洲
DEU,2021,202277.8178,122241609.7,475.500505,德国,欧洲
DMA,2021,30.35926319,19460.81101,5.492616513,多米尼克,北美洲
DNK,2021,4795.048928,1962728.633,38.07712246,丹麦,欧洲
DOM,2021,14182.19621,7154906.065,1032.835209,多米尼加共和国,北美洲
DZA,2021,20472.89262,6193225.917,18292.73413,阿尔及利亚,非洲
ECU,2021,30273.22097,22528023.16,3522.463587,厄瓜多尔,南美洲
EGY,2021,17.81208131,4353.331577,0.066547783,埃及,非洲
ERI,2021,0,51.84990185,0,厄立特里亚,非洲
ESP,2021,85791.95758,38488935.75,16110.10703,西班牙,欧洲
EST,2021,34004.02271,11627735.76,126.7641919,爱沙尼亚,欧洲
ETH,2021,19751.43828,11051585.89,33.50709394,埃塞俄比亚,非洲
FIN,2021,266899.1262,63506898.52,812.3113989,芬兰,欧洲
FJI,2021,7198.83328,4269555.257,498.7178823,斐济,大洋洲
FRA,2021,112886.0348,66456457.44,3507.696494,法国,欧洲
GAB,2021,18317.62963,12283789.16,220.6180228,加蓬,非洲
GBR,2021,26215.79534,12824971.94,118.7591372,英国,欧洲
GEO,2021,420.2624458,194690.7807,27.43449995,格鲁吉亚,亚洲
GGY,2021,0.55413069,154.8306011,0.302158185,根西岛,欧洲
GHA,2021,101378.9547,66667919.64,55.99966153,加纳,非洲
GIN,2021,167376.7459,80838531.96,437.7660359,几内亚,非洲
GLP,2021,67.73279767,29425.0836,0.962760495,瓜德罗普,北美洲
GMB,2021,19.0373595,9565.429572,0,冈比亚,非洲
GNB,2021,13684.85412,6371319.823,12.21660541,几内亚比绍,非洲
GNQ,2021,8905.680921,6082520.843,32.27323672,赤道几内亚,非洲
GRC,2021,49038.51921,8696835.092,45375.9772,希腊,欧洲
GRD,2021,15.95471226,9041.934914,6.02018496,格林纳达,北美洲
GTM,2021,49896.23235,26813824.99,6179.943464,危地马拉,北美洲
GUF,2021,2205.032998,1732159.587,213.1672509,法属圭亚那,南美洲
GUY,2021,9536.996539,6623169.871,633.0157042,圭亚那,南美洲
HKG,2021,58.3747495,23304.3586,7.198052636,中国香港,亚洲
HND,2021,69497.94968,37389440.54,8384.692303,洪都拉斯,北美洲
HRV,2021,5264.327176,2794270.117,16.41640352,克罗地亚,欧洲
HTI,2021,2413.744533,1203534.628,215.2783156,海地,北美洲
HUN,2021,13752.8992,6088068.749,17.49293438,匈牙利,欧洲
IDN,2021,841391.391,511290702,28663.22788,印度尼西亚,亚洲
IMN,2021,13.98223792,5689.539034,0.31737391,马恩岛,欧洲
IND,2021,132747.5857,72531457.53,838.5597934,印度,亚洲
IRL,2021,8779.724237,4651661.994,63.33722047,爱尔兰,欧洲
IRN,2021,20.99845652,9654.313845,1.916313304,伊朗,亚洲
ISR,2021,28.61547411,8945.327258,6.610095576,以色列,亚洲
ITA,2021,28263.99584,10412948.89,6299.363314,意大利,欧洲
JAM,2021,1485.24724,791886.2613,48.22271441,牙买加,北美洲
JEY,2021,1.62036094,604.8906529,0.455464573,泽西岛,欧洲
JPN,2021,48455.78435,24247232.08,139.8804531,日本,亚洲
KAZ,2021,718.4090624,252257.9984,143.21614,哈萨克斯坦,亚洲
KEN,2021,7564.226607,3756765.138,69.52740727,肯尼亚,非洲
KGZ,2021,17.53534597,3234.332529,17.13530006,吉尔吉斯斯坦,亚洲
KHM,2021,144246.3399,85176413.63,539.0613368,柬埔寨,亚洲
KNA,2021,9.416269064,4679.502009,0.515122501,圣基茨和尼维斯,北美洲
KOR,2021,17343.51161,6021053.138,421.766373,韩国,亚洲
LAO,2021,317575.3887,163256750.3,459.9792054,老挝,亚洲
LBN,2021,672.6176721,158888.1232,424.8362547,黎巴嫩,亚洲
LBR,2021,129838.0108,79945061.71,1058.619559,利比里亚,非洲
LBY,2021,0.519608961,128.4997737,0.129931006,利比亚,非洲
LCA,2021,34.60395207,20592.41967,1.569874353,圣卢西亚,北美洲
LIE,2021,0.632270561,343.1088679,0,列支敦士登,欧洲
LKA,2021,13295.78236,5149975.111,116.3762659,斯里兰卡,亚洲
LSO,2021,16.91761748,6642.44751,0,莱索托,非洲
LTU,2021,22633.62647,8930380.125,61.6299052,立陶宛,欧洲
LUX,2021,1054.579088,686237.1031,3.55237635,卢森堡,欧洲
LVA,2021,48422.10577,18348619.51,98.18451313,拉脱维亚,欧洲
MAF,2021,2.123582321,907.3768303,0,圣马丁岛,南美洲
MAR,2021,1538.462118,651521.4051,583.8633874,摩洛哥,非洲
MDA,2021,1131.309422,412489.4768,26.33821724,摩尔多瓦,欧洲
MDG,2021,234879.894,121168504.4,18527.89954,马达加斯加,非洲
MEX,2021,189079.4191,88009946.36,41220.31113,墨西哥,北美洲
MKD,2021,2304.283069,861509.3941,1057.524781,马其顿,欧洲
MLI,2021,130.3092423,165636.1362,0,马里,非洲
MMR,2021,304151.7459,170400020.5,1502.838268,缅甸,亚洲
MNE,2021,507.7594136,267047.3889,88.9298907,黑山,欧洲
MNG,2021,186.6896926,36786.54096,103.9572197,蒙古,亚洲
MOZ,2021,278039.3502,107060935.9,1939.021548,莫桑比克,非洲
MRT,2021,0,1999.279425,0,毛里塔尼亚,非洲
MSR,2021,2.507342792,1291.773553,0.073739561,蒙塞拉特,北美洲
MTQ,2021,43.55235253,21370.24368,0.148933582,马提尼克,北美洲
MWI,2021,16564.31078,6965282.742,24.01298206,马拉维,非洲
MYS,2021,277553.7327,134446359.7,3335.503507,马来西亚,亚洲
MYT,2021,63.72506182,33028.09751,1.200845476,马约特,非洲
NAM,2021,4.372500487,3113.845574,0,纳米比亚,非洲
NCL,2021,656.2899234,351707.2006,329.9519645,新喀里多尼亚,大洋洲
NER,2021,0,68.51796771,0,尼日尔,非洲
NGA,2021,97193.04939,64788625.54,178.3247637,尼日利亚,非洲
NIC,2021,91850.90686,54301842.58,16545.1472,尼加拉瓜,北美洲
NLD,2021,2456.673268,1264938.193,54.71905896,荷兰,欧洲
NOR,2021,63937.4326,18803950,501.9982352,挪威,欧洲
NPL,2021,2752.510133,1528899.351,198.229738,尼泊尔,亚洲
NZL,2021,66242.98621,52934273.03,1559.758533,新西兰,大洋洲
PAK,2021,63.18273148,21528.58031,22.02095351,巴基斯坦,亚洲
PAN,2021,24390.43732,14455810.41,1908.016619,巴拿马,北美洲
PER,2021,225203.9441,147533243.8,25832.28702,秘鲁,南美洲
PHL,2021,48882.82363,28867527.82,1102.759492,菲律宾,亚洲
PLW,2021,3.280796891,2644.225826,0,帕劳,大洋洲
PNG,2021,76613.32149,59500857.13,3292.526567,巴布亚新几内亚,大洋洲
POL,2021,77568.08842,34946416.41,377.3213059,波兰,欧洲
PRI,2021,690.9724485,375514.004,9.876501524,波多黎各,北美洲
PRK,2021,13742.55346,4529178.422,760.9249339,朝鲜,亚洲
PRT,2021,37223.92353,15997209.79,4217.799731,葡萄牙,欧洲
PRY,2021,277165.3843,88419328.3,48515.70928,巴拉圭,南美洲
ROU,2021,14699.4411,8105670.282,43.16084887,罗马尼亚,欧洲
RUS,2021,6518851.583,875931527.1,5359431.746,俄罗斯,欧洲
RWA,2021,2922.131627,2777655.801,6.765501537,卢旺达,非洲
SDN,2021,50.32012087,16189.57128,0,苏丹,非洲
SEN,2021,176.6263064,88971.58261,0,塞内加尔,非洲
SGP,2021,200.9646094,102471.4402,0.769092571,新加坡,亚洲
SLB,2021,11999.64431,9462988.002,480.6153665,所罗门群岛,大洋洲
SLE,2021,113032.5737,58839678.71,393.6343891,塞拉利昂,非洲
SLV,2021,1488.705839,787007.3781,58.88399502,萨尔瓦多,北美洲
SOM,2021,169.1360008,44829.27931,0.07692989,索马里,非洲
SRB,2021,4072.238843,2134807.277,139.9582021,塞尔维亚,欧洲
SSD,2021,2812.002841,1297341.821,7.514962653,南苏丹,非洲
SUR,2021,12262.02727,9973916.863,1490.097965,苏里南,南美洲
SVK,2021,6097.650248,3668215.203,24.29572946,斯洛伐克,欧洲
SVN,2021,2232.826411,1342878.407,33.0911696,斯洛文尼亚,欧洲
SWE,2021,333156.9565,97521836.65,602.168883,瑞典,欧洲
SWZ,2021,3160.017833,2316705.653,64.02724195,斯威士兰,非洲
SXM,2021,0.073251816,20.90654386,0,荷属圣马丁,北美洲
SYC,2021,0.151835789,95.00830723,0,塞舌尔,非洲
SYR,2021,2856.115068,692130.1306,1650.926254,叙利亚,亚洲
TCA,2021,43.21771064,14535.90957,2.216933502,特克斯和凯科斯群岛,北美洲
TCD,2021,5095.147735,2338963.844,24.38107633,乍得,非洲
TGO,2021,5897.964231,3638364.913,4.116379901,多哥,非洲
THA,2021,122815.8115,87956667.69,192.2506713,泰国,亚洲
TJK,2021,0,9.279173836,0,塔吉克斯坦,亚洲
